pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
5be42f3b98f5f40001a994f4,2,119,6613,False,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,0,50,,,bottombump_2,bottom,426.55594698944714
5966886dee2508000108b02c,2,120,6682,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,1,61,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,11,61,1.0978875820670997,0.14559760212430362,bottombump_0,bottom,344.268789614571
5e307edef5abed05e1736185,2,121,4943,False,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,0,50,-1.4361406616345072,-2.4962254503621155,bottombump_1,bottom,331.9251110020236
5d44b06e62ed9000017ad64c,2,122,18224,True,1,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translatered.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,50,100,1.25,1.2794577831398362,topbump_2,top,94.18282437646567
61267e282a445af9eb95beae,2,123,7381,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,50,100,0.8539125638299665,0.7151162790697675,bottombump_2,bottom,422.91596097431824
5f556aa545c96e941e4680d5,2,124,7879,False,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1blue.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,50,0,-0.9682458365518544,0.9635444577015209,bottombump_1,bottom,331.9251110020236
629797a5f0a12d71ccb37a09,2,125,8947,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1blue.jpg,0,33,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,17,67,0.5590169943749475,-1.0006231402581878,bottombump_1,bottom,290.53878310314553
5cbdc6f1214b1a0015ccfbab,2,126,17014,False,1,nocol_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/nocol_translatered.jpg,0,30,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,20,30,-0.8539125638299665,-0.37553739557627813,bottombump_0,bottom,467.3091038089891
5ea98c8747b7860a96ff3c90,2,127,11511,False,0,col_late_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_late_translateblue.jpg,1,59,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,9,41,-0.75,0.031110959525570615,bottombump_1,bottom,476.8381256486485
559002fefdf99b3f7aada38f,2,128,8489,True,1,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translatered.jpg,1,99,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,49,99,0.4651302547095317,1.2009725062390102,topbump_1,top,66.60197573841982
5baff18baf6e8c000116be28,2,129,14098,False,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translate1red.jpg,0,39,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,11,39,-2.0155644370746373,-0.2779499988882,topbump_2,top,259.8365374316968
5dea9f92c3aca11bffec8b7e,2,130,4946,False,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,0,50,-1.6770509831248424,-1.377343907645799,bottombump_1,bottom,430.87568225563984
5626a6cfddff3c0011bcd3d8,2,131,11490,True,0,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translate1blue.jpg,0,48,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,2,52,0.75,-1.2885826178740758,topbump_0,top,213.33218562842274
63d13cd481d5aa3a4c9840f5,2,132,19530,True,1,col_early_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/col_early_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,50,100,1.0978875820670997,1.368337900841767,topbump_0,top,74.88750842055488
5a8c2da3eea3d300016ea27c,2,133,10784,True,1,nocol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/nocol_translate1red.jpg,1,52,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,2,52,0.9682458365518544,0.21128856368212914,topbump_4,top,302.82027267647703
6147b57356da2c40473e3e06,2,134,5122,False,1,col_early_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_early_translate1red.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,0,50,-0.5590169943749475,-1.7657741971395557,topbump_1,top,106.77159217646276
5c0a22affe40eb00016262b6,2,135,14764,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,1,92,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,42,92,0.6527912098338668,0.6547718551839153,bottombump_0,bottom,343.8057307022615
581bd344930a280001062c90,2,136,13347,False,0,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translateblue.jpg,1,82,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,32,18,-1.6770509831248424,0.040917315778051085,bottombump_1,bottom,443.74947228382126
62c30d738badf86bc0875490,2,137,9568,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translateblue.jpg,0,23,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,27,77,0.5590169943749475,0.4732823406038478,bottombump_1,bottom,331.9251110020236
63222da004d65dff83fd1de4,2,138,6234,True,0,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,50,100,0.75,1.9925709671241412,topbump_2,top,94.18282437646567
5b5d13d25256470001bc5ef2,2,139,6224,False,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1red.jpg,0,26,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,24,26,-1.4361406616345072,0.04409324232894674,bottombump_0,bottom,319.84569818620713
5f4b01e7e534bc10f5b6388d,2,140,10669,True,1,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1red.jpg,1,74,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,24,74,0.5590169943749475,0.6957412403708374,bottombump_2,bottom,422.91596097431824
5f6c102b6ec04317fc9a8127,2,141,8229,True,0,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translateblue.jpg,0,11,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,39,89,0.75,0.15223986210034482,bottombump_1,bottom,430.87568225563984
5f483fcda023e1304ce86119,2,142,5990,True,0,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translate1blue.jpg,0,9,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,41,91,0.5590169943749475,0.7703068202868951,topbump_0,top,213.33218562842274
5de2e977c0049d31a113991a,2,143,14759,False,1,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1red.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,50,0,-0.6527912098338668,0.4661552893407867,topbump_1,top,73.1564886827468
5bad6504f588f200012bab65,2,144,9862,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translateblue.jpg,0,25,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,25,75,0.75,0.22152391319166062,bottombump_0,bottom,383.45909057149004
62ac7c3ffaf95e2270e5af01,2,145,3611,True,0,nocol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/nocol_translate1blue.jpg,0,49,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,1,51,0.8539125638299665,-1.529807039572229,topbump_3,top,250.45484072694777
5c060efc891bb4000121c377,2,146,4973,False,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1blue.jpg,1,58,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,8,42,-0.5590169943749475,0.004606778794979673,bottombump_2,bottom,422.91596097431824
5c745589be30fc0014e83dc2,2,147,6413,True,1,col_early_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/col_early_translate1red.jpg,1,79,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,29,79,0.8539125638299665,2.0228806986588412,topbump_1,top,130.6541834603792
5ea9e78822bb3115676e8296,2,148,20022,True,1,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1red.jpg,1,98,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,48,98,0.75,1.009134359764593,bottombump_0,bottom,383.45909057149004
62a382f0cbe832bed1d0e575,2,149,8776,True,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translate1red.jpg,1,66,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,16,66,0.8539125638299665,1.3918558863435346,topbump_2,top,259.8365374316968
5df27b81acd5ce18b4bd225c,2,150,5084,False,0,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,0,50,-0.36596252735569995,-0.4238188521211109,bottombump_0,bottom,438.49045463218397
60d2201d6d8c5564a26eb585,2,151,7055,True,1,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translatered.jpg,1,53,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,3,53,0.4651302547095317,-1.2011210152564706,bottombump_0,bottom,424.3943007152949
60408842de0f31299ea0dadc,2,152,20899,False,0,nocol_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/nocol_translateblue.jpg,1,80,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,30,20,-0.25,2.5617376914898995,topbump_0,top,232.35715645708427
5a348ea750833c0001ee9550,2,153,19767,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1blue.jpg,0,20,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,30,80,0.8539125638299665,0.1854822625610617,bottombump_2,bottom,422.91596097431824
5e1a40cc477f3b2bfbbf056d,2,154,19251,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translateblue.jpg,0,21,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,29,79,0.75,0.42714187038282475,bottombump_1,bottom,404.75927238744714
6387984be099d077b7cd8508,2,155,10763,True,0,col_early_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_early_translateblue.jpg,0,13,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,37,87,0.6527912098338668,0.5777928631466314,topbump_2,top,149.3742929571429
5e6484158bd03f1f1bdc1821,2,156,5818,False,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translate1red.jpg,0,16,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,34,16,-1.4361406616345072,-1.9642724588054314,bottombump_3,bottom,461.09048805998475
6123031c595acde3f517cd33,2,157,8364,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translatered.jpg,1,87,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,37,87,0.75,1.50192601790908,bottombump_0,bottom,344.268789614571
633c30f159b7fd599e41aeb2,2,158,11215,True,0,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translate1blue.jpg,0,25,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,25,75,0.8539125638299665,-0.15718515906831776,topbump_2,top,259.8365374316968
631b66847990076d05887914,2,159,4613,True,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1red.jpg,1,78,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,28,78,0.9682458365518544,0.23194570818403065,bottombump_0,bottom,319.84569818620713
636155035a53907e8c192d5b,2,160,22444,True,1,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1red.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,50,100,0.6527912098338668,0.9647072605970778,bottombump_0,bottom,383.45909057149004
574cca765e5491000f3c89e0,2,161,30629,True,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1red.jpg,1,63,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,13,63,1.4361406616345072,-0.7272031755182005,bottombump_0,bottom,319.84569818620713
57d6b1718e00270001b430cc,2,162,4457,False,0,nocol_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/nocol_translate1blue.jpg,1,55,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,5,45,-0.9682458365518544,-2.238871926300189,topbump_3,top,193.51274992776115
5b15d20c444cef0001cb1153,2,163,6117,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1red.jpg,1,54,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,4,54,0.75,-1.2734702238509068,bottombump_0,bottom,344.268789614571
601e13b872774f263d64acac,2,164,71490,True,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translatered.jpg,1,61,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,11,61,0.6527912098338668,-0.5392413265256037,bottombump_1,bottom,290.53878310314553
5cb4d453ce95710018cc99e5,2,165,8478,False,1,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1red.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,50,0,-1.25,1.1189479699640892,topbump_1,top,73.1564886827468
631b2f98d51d9e3d6ddc87d5,2,166,5537,False,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1blue.jpg,1,57,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,7,43,-0.8539125638299665,-0.2957717006640925,bottombump_1,bottom,290.53878310314553
5de7d12c26dd95000b6824c5,2,167,14422,False,0,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translateblue.jpg,1,77,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,27,23,-1.4361406616345072,0.5911608221718452,topbump_2,top,94.18282437646567
5dc4919727a26736122591c2,2,168,14322,True,1,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,50,100,0.5590169943749475,1.2912792282832175,topbump_1,top,66.60197573841982
6272b9dfc470a51d5fa0e6ea,2,169,22885,True,0,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translateblue.jpg,0,22,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,28,78,0.25,-0.16923371250710564,bottombump_2,bottom,426.55594698944714
5ac440da9534ba0001c736da,2,170,7768,True,0,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translateblue.jpg,0,17,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,33,83,0.75,0.13943797692151716,bottombump_3,bottom,461.09048805998475
638f6f1ebb540eedd7097e44,2,171,18665,True,1,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,50,100,0.6527912098338668,1.2140429187866735,bottombump_2,bottom,422.91596097431824
62795175ca262157d4c321c2,2,172,22546,True,1,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translatered.jpg,1,95,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,45,95,0.4651302547095317,0.9187914203635053,bottombump_0,bottom,383.45909057149004
5c2854db89f035000174b3d0,2,173,9114,False,1,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translate1red.jpg,0,10,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,40,10,-1.0978875820670997,0.8125677167980506,topbump_2,top,271.14398734022285
5fc2a5c0ddfca10169395662,2,174,28536,True,0,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translateblue.jpg,0,48,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,2,52,0.9682458365518544,-1.1036818719970918,bottombump_1,bottom,290.53878310314553
6266add746005ee1ac2e801b,2,175,9707,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1blue.jpg,0,37,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,13,63,0.8539125638299665,-1.931712352386221,bottombump_1,bottom,331.9251110020236
62d5c169b25535bc60fd5248,2,176,6762,True,0,col_early_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/col_early_translate1blue.jpg,0,28,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,22,72,1.0978875820670997,0.5723021431643406,topbump_0,top,96.07536501820526
63d042c98e64ec1173d30ab7,2,177,10726,False,0,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translate1blue.jpg,1,86,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,36,14,-0.75,1.1289582932042095,bottombump_0,bottom,424.3943007152949
63c0e1b1ee5ca75f61e3b2e1,2,178,7811,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1red.jpg,1,55,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,5,55,0.8539125638299665,-0.6875965834013119,bottombump_0,bottom,343.8057307022615
60478d729944c5000b231088,2,179,6601,True,0,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1blue.jpg,0,8,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,42,92,0.8539125638299665,1.3410469980895594,bottombump_0,bottom,343.8057307022615
622e06e4046635b0eb64f103,2,180,16136,False,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translatered.jpg,0,21,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,29,21,-0.6527912098338668,0.7254931595829879,bottombump_1,bottom,404.75927238744714
5d05417d1a34960016e7457a,2,181,4488,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,11,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,39,89,0.8539125638299665,1.1694142975877266,bottombump_2,bottom,422.91596097431824
63bd61cff50297c9332e3f39,2,182,9399,False,0,col_early_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_early_translate1blue.jpg,1,54,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,4,46,-0.8539125638299665,-1.3459569860782319,topbump_0,top,150.0171183863595
57dd7528a0e8ce00015445fd,2,183,12275,False,1,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translatered.jpg,0,38,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,12,38,-1.0978875820670997,-0.4798823438651274,topbump_2,top,271.14398734022285
5f40442792000717762de583,2,184,15947,True,1,col_early_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/col_early_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,50,100,0.6527912098338668,1.8479524868146053,topbump_0,top,74.88750842055488
58935d5d4d77be0001689f14,2,185,9330,True,0,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,50,100,0.4651302547095317,0.41763453479227836,bottombump_0,bottom,438.49045463218397
6267ec348d99cc16e7beb7f7,2,186,10894,False,0,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translate1blue.jpg,1,62,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,12,38,-1.0978875820670997,-0.5423261445466404,bottombump_3,bottom,350.4987718958147
6335bb6e084cbda6d697199f,2,187,4617,True,1,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translate1red.jpg,1,69,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,19,69,0.4651302547095317,-0.6887301774688119,bottombump_1,bottom,360.19336182150505
56e03d86a3b147000ac61c4c,2,188,7685,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,0,13,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,37,13,-0.8539125638299665,0.89962117050179,bottombump_1,bottom,331.9251110020236
5c0150326a0c6e00013c6068,2,189,20283,True,0,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,50,100,0.36596252735569995,0.4543794385283112,bottombump_1,bottom,430.87568225563984
