pid,cond,response,baseImg,world,root,mean,std,response_z
62f6a708f2652115028a370e,maybecol_translate,58,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,57.875,44.520968842408024,0.002807665764023815
62f6a708f2652115028a370e,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,57.875,44.520968842408024,-1.2999492487430264
62f6a708f2652115028a370e,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,57.875,44.520968842408024,0.9461833624760257
62f6a708f2652115028a370e,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,57.875,44.520968842408024,0.9461833624760257
62f6a708f2652115028a370e,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,57.875,44.520968842408024,-1.2999492487430264
62f6a708f2652115028a370e,col_late_translate,95,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,57.875,44.520968842408024,0.8338767319150732
6100958d58867298209534a7,col_early_translate,93,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,52.9375,42.39256027496649,0.945036103980197
6100958d58867298209534a7,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,52.9375,42.39256027496649,1.1101594170001376
6100958d58867298209534a7,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,52.9375,42.39256027496649,1.1101594170001376
6100958d58867298209534a7,col_early_translate,93,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,52.9375,42.39256027496649,0.945036103980197
6100958d58867298209534a7,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,52.9375,42.39256027496649,1.1101594170001376
6100958d58867298209534a7,col_late_translate,73,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,52.9375,42.39256027496649,0.47325520963750894
6100958d58867298209534a7,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,52.9375,42.39256027496649,-1.2487450547133023
6100958d58867298209534a7,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,52.9375,42.39256027496649,-1.2487450547133023
6100958d58867298209534a7,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,52.9375,42.39256027496649,-1.2487450547133023
6100958d58867298209534a7,col_late_translate,26,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,52.9375,42.39256027496649,-0.635429892067808
6100958d58867298209534a7,col_late_translate,92,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,52.9375,42.39256027496649,0.9214470592630626
6100958d58867298209534a7,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,52.9375,42.39256027496649,-1.2487450547133023
6100958d58867298209534a7,maybecol_translate,42,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,52.9375,42.39256027496649,-0.2580051765936575
6100958d58867298209534a7,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,52.9375,42.39256027496649,-1.2487450547133023
6100958d58867298209534a7,maybecol_translate,70,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,52.9375,42.39256027496649,0.4024880754861057
6100958d58867298209534a7,col_late_translate,58,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,52.9375,42.39256027496649,0.1194195388804929
62e32e3f9b344613c0350376,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,col_late_translate,0,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,56.25,51.234753829797995,-1.0978875820670997
62e32e3f9b344613c0350376,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,56.25,51.234753829797995,0.8539125638299665
62e32e3f9b344613c0350376,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,56.25,51.234753829797995,0.8539125638299665
5bee18e1824eae0001669764,nocol_translate,12,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,63.5,41.75643662957843,-1.233342788726365
5bee18e1824eae0001669764,maybecol_translate,4,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,63.5,41.75643662957843,-1.424930018043082
5bee18e1824eae0001669764,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,col_late_translate,78,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,63.5,41.75643662957843,0.3472518531365494
5bee18e1824eae0001669764,maybecol_translate,52,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,63.5,41.75643662957843,-0.27540664214278054
5bee18e1824eae0001669764,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,63.5,41.75643662957843,-1.5207236327014404
5bee18e1824eae0001669764,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,nocol_translate,65,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,63.5,41.75643662957843,0.03592260549688442
5bee18e1824eae0001669764,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,63.5,41.75643662957843,0.8741167337575209
5bee18e1824eae0001669764,col_late_translate,84,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,63.5,41.75643662957843,0.49094227512408706
5bee18e1824eae0001669764,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,63.5,41.75643662957843,-1.5207236327014404
5bee18e1824eae0001669764,maybecol_translate,21,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,63.5,41.75643662957843,-1.0178071557450585
615aecb2d3ef3c51b22f4048,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,68.25,42.108589780866964,0.7540029282677703
615aecb2d3ef3c51b22f4048,col_late_translate,78,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,68.25,42.108589780866964,0.23154420631844916
615aecb2d3ef3c51b22f4048,maybecol_translate,83,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,68.25,42.108589780866964,0.3502848249432949
615aecb2d3ef3c51b22f4048,col_late_translate,63,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,68.25,42.108589780866964,-0.12467764955608801
615aecb2d3ef3c51b22f4048,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,68.25,42.108589780866964,-1.620809444229144
615aecb2d3ef3c51b22f4048,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,68.25,42.108589780866964,0.7540029282677703
615aecb2d3ef3c51b22f4048,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,68.25,42.108589780866964,0.7540029282677703
615aecb2d3ef3c51b22f4048,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,68.25,42.108589780866964,-1.620809444229144
615aecb2d3ef3c51b22f4048,col_late_translate,90,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,68.25,42.108589780866964,0.5165216910180789
615aecb2d3ef3c51b22f4048,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,68.25,42.108589780866964,0.7540029282677703
615aecb2d3ef3c51b22f4048,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,68.25,42.108589780866964,-1.620809444229144
615aecb2d3ef3c51b22f4048,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,68.25,42.108589780866964,0.7540029282677703
615aecb2d3ef3c51b22f4048,maybecol_translate,78,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,68.25,42.108589780866964,0.23154420631844916
615aecb2d3ef3c51b22f4048,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,68.25,42.108589780866964,-1.620809444229144
615aecb2d3ef3c51b22f4048,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,68.25,42.108589780866964,0.7540029282677703
615aecb2d3ef3c51b22f4048,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,68.25,42.108589780866964,0.7540029282677703
62fe8008b96d060396649f3e,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,54.125,32.77778719397228,1.3995758691250595
62fe8008b96d060396649f3e,maybecol_translate,30,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,54.125,32.77778719397228,-0.7360167377142683
62fe8008b96d060396649f3e,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,54.125,32.77778719397228,-1.6512707120739802
62fe8008b96d060396649f3e,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,54.125,32.77778719397228,-1.6512707120739802
62fe8008b96d060396649f3e,maybecol_translate,62,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,54.125,32.77778719397228,0.2402541682694244
62fe8008b96d060396649f3e,col_early_translate,95,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,54.125,32.77778719397228,1.2470335400651076
62fe8008b96d060396649f3e,maybecol_translate,66,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,54.125,32.77778719397228,0.362288031517386
62fe8008b96d060396649f3e,nocol_translate,69,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,54.125,32.77778719397228,0.4538134289533572
62fe8008b96d060396649f3e,col_late_translate,51,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,54.125,32.77778719397228,-0.09533895566247
62fe8008b96d060396649f3e,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,54.125,32.77778719397228,1.3995758691250595
62fe8008b96d060396649f3e,nocol_translate,44,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,54.125,32.77778719397228,-0.3088982163464028
62fe8008b96d060396649f3e,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,54.125,32.77778719397228,-1.6512707120739802
62fe8008b96d060396649f3e,col_late_translate,64,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,54.125,32.77778719397228,0.30127109989340517
62fe8008b96d060396649f3e,col_early_translate,68,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,54.125,32.77778719397228,0.4233049631413668
62fe8008b96d060396649f3e,col_late_translate,59,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,54.125,32.77778719397228,0.1487287708334532
62fe8008b96d060396649f3e,col_late_translate,58,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,54.125,32.77778719397228,0.11822030502146279
55cf91b434e9060012e56fba,col_early_translate,98,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,55.1875,39.71602321481847,1.0779654289260814
55cf91b434e9060012e56fba,nocol_translate,13,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,55.1875,39.71602321481847,-1.0622287073359196
55cf91b434e9060012e56fba,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,55.1875,39.71602321481847,1.1283229380145992
55cf91b434e9060012e56fba,col_late_translate,7,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,55.1875,39.71602321481847,-1.2133012346014727
55cf91b434e9060012e56fba,maybecol_translate,17,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,55.1875,39.71602321481847,-0.9615136891588844
55cf91b434e9060012e56fba,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,55.1875,39.71602321481847,-1.3895525164112845
55cf91b434e9060012e56fba,col_late_translate,58,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,55.1875,39.71602321481847,0.07081524715572798
55cf91b434e9060012e56fba,col_late_translate,81,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,55.1875,39.71602321481847,0.6499266016736812
55cf91b434e9060012e56fba,maybecol_translate,72,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,55.1875,39.71602321481847,0.4233178107753517
55cf91b434e9060012e56fba,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,55.1875,39.71602321481847,1.1283229380145992
55cf91b434e9060012e56fba,maybecol_translate,64,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,55.1875,39.71602321481847,0.221887774421281
55cf91b434e9060012e56fba,nocol_translate,3,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,55.1875,39.71602321481847,-1.314016252778508
55cf91b434e9060012e56fba,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,55.1875,39.71602321481847,1.1283229380145992
55cf91b434e9060012e56fba,col_late_translate,77,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,55.1875,39.71602321481847,0.5492115834966459
55cf91b434e9060012e56fba,nocol_translate,9,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,55.1875,39.71602321481847,-1.162943725512955
55cf91b434e9060012e56fba,maybecol_translate,84,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,55.1875,39.71602321481847,0.7254628653064578
599f7acaec626e0001d53f8f,col_late_translate,43,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,59.5625,45.47375616770623,-0.36422106717812924
599f7acaec626e0001d53f8f,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,59.5625,45.47375616770623,0.8892491715632062
599f7acaec626e0001d53f8f,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,59.5625,45.47375616770623,0.8892491715632062
599f7acaec626e0001d53f8f,col_late_translate,91,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,59.5625,45.47375616770623,0.6913328180777322
599f7acaec626e0001d53f8f,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,59.5625,45.47375616770623,0.8892491715632062
599f7acaec626e0001d53f8f,col_late_translate,81,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,59.5625,45.47375616770623,0.4714257586494277
599f7acaec626e0001d53f8f,maybecol_translate,97,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,59.5625,45.47375616770623,0.8232770537347148
599f7acaec626e0001d53f8f,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,59.5625,45.47375616770623,-1.3098214227198384
